idx,team_idx,game,SBA,SB,CS,SBp,OOB,PKO
1,7,118,208,156,52,75,36,11
2,4,123,157,119,38,75.8,49,7
3,1,123,155,112,43,72.3,44,7
4,9,121,147,111,36,75.5,35,3
5,6,122,127,94,33,74,40,15
6,2,123,111,85,26,76.6,45,3
7,3,125,106,81,25,76.4,48,2
8,10,125,81,69,12,85.2,31,5
9,5,120,84,67,17,79.8,40,6
10,8,124,65,45,20,69.2,33,8
