idx,team_name
1,LG Twins
2,Samsung Lions
3,Lotte Giants
4,Doosan Bears
5,KIA Tigers
6,Hanwha Eagles
7,NC Dinos
8,kt wiz
9,SSG Landers
10,Kiwoom Heroes
